"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_00325",0,0,0,0,0,0,0.798824985533338,0.0332733234745708,0,0.0814874943740757,0.0195541053173021,0,0,0,0,0,0,0.0668600913007137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00331",0,0,0,0,0,0,0.568025461325789,0.400123770333698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318507683405131,0,0,0,0,0,0,0,0,0,0
"P_00332",0.12981418375876,0,0,0,0,0,0.79352054266058,0.0356040635247219,0,0,0.0106088857455153,0.00350414710988234,0,0.0148685141130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120796630875072,0,0,0,0,0,0,0,0,0,0
"P_00333",0.167564135536552,0,0,0,0,0,0.606370153668103,0.148717289268951,0,0.00953192310165242,0.00273259178293577,0,0,0,0.0463897640326625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186941426091429,0,0,0,0,0,0,0,0,0,0
"P_00336",0,0,0,0,0,0,0.859030412139137,0.104159969137787,0.00723333119012409,0,0,0,0,0,0,0,0,0.0295762875329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00338",0.017802031762361,0,0,0,0,0,0.537452581495531,0.0278563621166334,0,0,0,0.382281553398058,0,0.0142737735485115,0,0,0,0.0203336976789044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00339",0,0,0,0,0,0,0.869430334983604,0.12221918600913,0,0,0,0,0,0.00835047900726548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00341",0,0,0,0,0,0,0.79839098566193,0,0,0,0.153836880344628,0,0,0.0176493281039028,0,0,0,0.030122805889539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00343",0,0,0,0,0,0,0.762851218414454,0,0.196039349321674,0,0,0,0,0.0411094322638719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00346",0,0,0,0,0,0,0.0695283868064039,0.755666109432264,0.0898379733813412,0,0,0,0,0.0536472063267537,0,0,0,0.0313203240532373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00349",0.0284993248890889,0,0,0,0,0,0.971500675110911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00350",0.0113241818298721,0,0,0,0,0,0.512569922201505,0.0625200925866392,0.412999099852119,0,0,0,0,0,0.000586703529865621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00351",0,0,0,0,0,0,0.457451938532759,0,0.542548061467241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00353",0.103983154375362,0,0,0,0,0,0.56710923937504,0,0,0.138108403523436,0.134379219443194,0,0,0.0564199832829679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00356",0.365082299234874,0,0,0,0,0,0.627700443644313,0,0,0,0.0072172571208127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00358",0.193925609207227,0,0,0,0,0,0.605984376004629,0,0.0604143895068476,0.0715617565742944,0,0,0,0.00152703658458175,0,0,0,0,0,0,0,0,0,0,0,0,0.0665868321224201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01685",0.218543046357616,0,0,0,0,0,0.530002250369704,0.173704430013502,0,0,0,0.0777502732591783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00362",0.0722047193467498,0,0,0,0,0,0.357511412589211,0,0.570283868064039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00366",0.686242204076384,0,0,0,0,0,0.264587217900084,0.0114286632803961,0.0208319938275574,0,0,0,0,0.00147881437664759,0.0154311065389314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00368",0.0572076126792259,0,0,0,0,0,0.809859834115605,0,0,0,0,0,0,0.00902558991834373,0.123906963286826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00371",0.0525782807175465,0,0,0,0,0,0.938106796116505,0,0,0,0,0,0,0.00931492316594869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00374",0.0159615508262072,0,0,0,0,0,0.984038449173793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00375",0.0806837909085064,0,0,0,0,0,0.757747701408088,0.03083006493924,0.0786102359673375,0.0521282067768276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00378",0,0,0,0,0,0,0.914365395743586,0,0,0,0,0,0,0.0325821384941812,0.0530524657622324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00379",0.017826142866328,0,0,0,0,0,0.90095962193789,0,0,0,0,0,0,0.0351700636533145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460441715424677,0,0,0,0,0,0,0,0,0,0
"P_00387",0.110083263679033,0,0,0,0,0,0.642922587282196,0.126358258856812,0,0.120635890181958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00391",0.304354465376455,0,0,0,0,0,0.427586317752202,0,0,0.107471227415933,0.00610010930367132,0,0,0.0416961357937375,0.112791744358002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00399",0.0161464026232881,0,0,0,0,0,0.0601170192245869,0.280275509547997,0,0.448667459654086,0.0233877708480679,0.168199061274352,0,0.00320677682762168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00404",0.0729762746736964,0,0,0,0,0,0.670007394071883,0,0,0.237285411174693,0,0,0,0.01651610621745,0,0,0,0,0,0,0,0,0,0,0,0,0.00321481386227737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00407",0.165136951070533,0,0,0,0,0,0.575186459204012,0,0,0.134764997106668,0,0,0,0.0362872114704559,0.0683790908506397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202452902976918,0,0,0,0,0,0,0,0,0,0
"P_00412",0.42501446666238,0,0,0,0,0,0,0.462209863048929,0,0.110637819070276,0,0,0,0,0,0.00213785121841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00414",0.0121359223300971,0,0,0,0,0,0.897921622838038,0,0,0.0328875458110975,0.0465505047257764,0,0,0.0105044042949913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00422",0,0,0,0,0,0,0.161005915257507,0.751109110782486,0,0.0262650292548061,0.0616199447052016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00424",0,0,0,0,0,0,0,0.991858483893783,0,0.00814151610621745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00427",0,0,0,0,0,0,0.789076062495982,0,0.0341975824599756,0,0,0,0.149609400115733,0,0,0,0,0.0271169549283097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00428",0,0,0,0,0,0,0.506871664630618,0.448514755995628,0,0,0.00598759081849161,0,0,0.00346396193660387,0,0,0,0.0351620266186588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00429",0,0,0,0,0,0,0.898926252169999,0.000241111039670803,0,0,0,0.0145550697614608,0,0.069158683212242,0,0.00626888703144088,0,0.00772359030412139,0,0,0,0,0,0.00312640648106475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00433",0,0,0,0,0,0,0.839002121777149,0.108451745643927,0,0,0.0525461325789237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00434",0,0,0,0,0,0,0.0297852504339999,0.675319873979297,0,0.252587925159133,0,0,0,0,0,0,0,0.0423069504275702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00435",0,0,0,0,0,0,0,0.947791422876615,0,0.00915418247283482,0,0,0,0,0,0,0,0.0430543946505497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00439",0,0,0,0,0,0,0.932320131164406,0.0297772133993442,0,0,0.0192245868964187,0,0.011195589275381,0,0,0,0,0.00748247926445059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00440",0,0,0,0,0,0,0.913883173664245,0.0511717996528001,0,0,0,0,0,0.0222625859962708,0,0,0,0.0126824406866842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00443",0,0,0,0,0,0,0.377603999228445,0.026321288497396,0,0,0.529118176557577,0.066956535716582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00445",0,0,0,0,0,0,0.909285989841188,0,0,0.00374525814955314,0,0,0,0.0374686555648428,0.040321802867614,0.00917025654214621,0,8.03703465569343e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00448",0,0,0,0,0,0,0.0303799909985212,0.600165562913907,0.369454446087572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00452",0,0,0,0,0,0,0.91353758117405,0.08646241882595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00453",0,0,0,0,0,0,0.939561499389185,0.0604385006108146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00458",0,0,0,0,0,0,0.930921687134315,0.0690783128656851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00460",0,0,0,0,0,0,0.905653250176815,0.073458496753038,0,0.0208882530701472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00464",0,0,0,0,0,0,0.257345849675304,0.577894939882981,0.0657992027261622,3.21481386227737e-05,0,0.0877804925094837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010616922780171,0,0,0,0.000530444287275767,0,0,0,0,0,0,0,0,0,0
"P_00466",0,0,0,0,0,0,0.156143509290812,0.26993184594612,0.187005722368675,0,0,0,0,0,0,0,0,0.021314215906899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365604706487494,0,0,0,0,0
"P_00468",0,0,0,0,0,0,0.0262891403587732,0,0.933581945605349,0,0,0,0.0401289140358773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00473",0,0,0,0,0,0,0.840087121455668,0,0,0,0.124123963222529,0,0,0.0357889153218029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00475",0,0,0,0,0,0,0.620177779206584,0.184168649135215,0,0.109922522985919,0.0752829036198804,0,0,0.00797273837844789,0,0.00240307336205234,0,0,0,0,0,0,0,7.23333119012409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00478",0,0,0,0,0,0,0.903643991512891,0,0,0.0101105895968623,0,0,0,0.00725744229409117,0.0789879765961551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00480",0,0,0,0,0,0,0.902261621552112,0.00129396257956664,0,0,0,0.0300986947855719,0,0.0663457210827493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00481",0,0,0,0,0,0,0.751727962450974,0.158241175335948,0,0,0.0900308622130779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00484",0,0,0,0,0,0,0.422643541438951,0.298318652350029,0.0265704365717225,0,0,0.0141130328553977,0,0.179667909728027,0,0.0125699222015045,0,0,0,0,0,0,0,0.00216196232238153,0,0.00149488844595898,0,0,0,0,0.0424596540860284,0,0,0,0,0,0,0,0,0,0
"P_00486",0,0,0,0,0,0,0.388896032919694,0.153997621037742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457106346042564,0,0,0,0,0
"P_00488",0.0817286054137465,0,0,0,0,0,0.451745643927217,0.0953433421204912,0,0,0,0,0,0,0,0,0,0.0118465890824921,0,0,0,0,0,0.0023227030154954,0,0,0,0,0,0,0.037621359223301,0,0,0,0,0.319391757217257,0,0,0,0,0
"P_00492",0.225221822156497,0,0,0,0.0245531408731434,0,0.717305343020639,0,0,0,0.0329196939497203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00496",0,0,0,0,0,0,0.868208705715939,0.110308300649392,0,0,0,0,0,0.0099177007651257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115652928695429,0,0,0,0,0,0,0,0,0,0
"P_00499",0,0,0,0,0,0,0.601266636661737,0.389458625345593,0,0,0,0,0,0.00927473799267022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00500",0.0110027004436443,0,0,0,0,0,0.806339612936411,0.175978910821063,0.0024432585353308,0,0,0,0,0.000988555262650292,0,0,0,0,0,0,0,0,0,0,0,0,0.00324696200090015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00505",0,0,0,0,0,0,0.0468639490773484,0.118554298206134,0.71586671381727,0,0,0,0,0,0,0,0,0.118715038899248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00507",0,0,0,0,0,0,0.0326464347714267,0.106434449945348,0.804073169163505,0,0,0,0,0,0,0,0,0.0568459461197197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00509",0,0,0,0,0,0,0.25283707323346,0.0327026940140166,0.444062238796374,0,0,0,0,0,0,0,0,0.27039799395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00512",0,0,0,0,0,0,0.7966549861763,0.090577380569665,0.0933421204912236,0.0166286247026297,0,0,0,0,0,3.21481386227737e-05,0,0.00276473992155854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00516",0.0680334983604449,0,0,0,0,0,0.623826592940269,0,0,0.0233395486401337,0,0,0,0.0751462740307336,0.109448337941233,0.00275670288690285,0,0.00079566643091365,0,0,0,0,0,8.84073812126278e-05,0,0,0.0111714781714139,0,0,0,0,0.0526666880987591,0,0,0,0,0,0.0268758438886388,0.00585096122934482,0,0
"P_00518",0,0,0,0,0,0,0.985814633832701,0.0141853661672989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00520",0.110227930302835,0,0,0,0,0,0.678936539574359,0.0598839452195718,0,0.0429579502346814,0.00210570307979168,0,0,0.0387465440750981,0,0.0186378833665531,0,0.0335224715488973,0,0,0,0,0,0,0,0,0.00483025782807175,0,0,0,0,0,0,0,0,0,0,0,0.0101507747701408,0,0
"P_00521",0.189505240146596,0,0,0,0,0,0.635938404166399,0.110115411817656,0,0,0,0,0,0.0491705780235324,0,0,0,0.0152703658458175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00522",0,0,0,0,0,0,0.924885874107889,0.0404825435607278,0,0.0173680318909535,0,0,0,0,0,0,0,0.0172635504404295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00524",0,0,0,0,0,0,0.277735806596798,0,0.699189866906706,0,0,0,0,0,0,0,0,0.0230743264964959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00534",0,0,0,0,0,0,0.790611136115219,0.0424676911206841,0,0.0103436636018775,0,0,0,0.0315694721275638,0.00499099852118562,0.057754131035813,0,0.040530765768662,0,0,0,0,0,0.0217321417089951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00535",0,0,0,0,0,0,0.932079020124735,0,0,0.00924258985404745,0.0586783900212178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00539",0.020004179258021,0,0,0,0,0,0,0.145872179000836,0.757811997685334,0,0,0.00462129492702372,0.02312254870443,0.0200443644312994,0,0,0,0.00454896161512248,0,0,0,0,0,0,0,0,0,0,0,0,0.0239744743779335,0,0,0,0,0,0,0,0,0,0
"P_00541",0.0969828971902527,0,0,0,0,0,0,0.222875008037035,0.140921365652929,0.458352086414197,0,0,0,0.0540972802674725,0,0,0,0.00146274030733621,0,0,0,0,0,0,0,0,0,0,0,0,0.0253086221307786,0,0,0,0,0,0,0,0,0,0
"P_00543",0,0,0,0,0,0,0.82528290361988,0,0,0.0384009515849032,0.136316144795216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00546",0,0,0,0,0,0,0.679675946762682,0.00815759017552884,0.159350286118434,0.107800745836816,0,0,0.0200925866392336,0.0119992927409503,0,0,0,0.012923551726355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00551",0.00228251784221694,0,0,0,0,0,0.866086928566836,0.113828521828586,0,0.00799684948241497,0,0,0,0.00980518227994599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00553",0.00732977560599241,0,0,0,0,0,0.89719025268437,0.00417925802096059,0,0.0181395872179001,0.0731611264707773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00557",0,0,0,0,0,0,0.930206391049958,0.0549893911142545,0,0.0099177007651257,0,0,0,0.00488651707066161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00559",0.140206069568572,0,0,0,0,0,0.41758824664052,0.173254356072783,0,0.0139924773355623,0.0216919565357166,0.0602938339870122,0,0.136002700443644,0,0,0,0.0122243297113097,0,0,0,0,0,0,0,0,0,0,0,0,0.0247460297048801,0,0,0,0,0,0,0,0,0,0
"P_00562",0,0,0,0,0,0,0.308622130778628,0.0726547932874687,0.329478235710152,0.0491866520928438,0.196352793673246,0,0.0437053944576609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00565",0,0,0,0,0,0,0.68428920465505,0.31571079534495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00569",0,0,0,0,0,0,0.351596155082621,0.154166398765511,0.244840223751045,0.0114447373497075,0,0.237952485051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00571",0.0489375040185173,0,0,0,0,0,0.838190381276924,0.0509146145438179,0,0.0247540667395358,0.0104401080177458,0,0,0.0266508069182794,0,0,0,0,0,0,0,0,0,0.000112518485179708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00573",0,0,0,0,0,0,0.886967144602328,0.0276554362502411,0,0.0557529094065454,0.0217482157783064,0,0,0,0,0,0,0.00787629396257957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00575",0,0,0,0,0,0,0.925030540731692,0,0,0.049050022503697,0,0,0,0.0170706616086929,0,0,0,0.00884877515591847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00577",0.0466871343149232,0,0,0,0,0,0.732358708930753,0.192454831865235,0,8.03703465569343e-06,0.00385777663473285,0.0106008487108596,0,0.00433196167941876,0,0.00970070082942198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00583",0,0,0,0,0,0,0.724056452131422,0,0.117445187423648,0.0863659744100817,0.00380955442679869,0.00212177714910307,0,0.0502153925287726,0.00302192503054073,0,0,0.0129637368996335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00589",0,0,0,0,0,0,0.700290940654536,0.157525879251591,0,0,0.139691699350608,0,0,0,0,0,0,0.00249148074326497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00593",0.241416446987719,0,0,0,0,0,0.636300070725905,0,0,0.01211181122613,0.0722690156239954,0,0,0.00145470327268051,0,0,0,0.035419211727641,0,0,0,0,0,0.00102874043592876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00598",0,0,0,0,0,0,0.947100237896226,0.0409728026747251,0,0.0115411817655758,0,0,0,0.000385777663473285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00599",0,0,0,0,0,0,0.663175914614544,0.172490837780493,0,0,0.0263775477399859,0.122516556291391,0,0,0,0,0,0.0154391435735871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00603",0,0,0,0,0,0,0.0571272423326689,0.0326946569793609,0.244888445958979,0.486128078184273,0.0958978975117341,0.00999807111168263,0,0.0314087314344499,0,0.0101025525622066,0,0.0317543239246448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00607",0.0079566643091365,0,0,0,0,0,0.587925159133286,0.0461486529929917,0.0538079470198675,0.13942647720697,0.0634202404680769,0,0,0.0746238667781135,0.0251639555069761,0.00081977753488073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000707259049701022,0,0
"P_00611",0,0,0,0,0,0,0.898186844981676,0,0.085570307979168,0,0,0,0,0.0162428470391564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00615",0.125016074069311,0,0,0,0,0,0.674644763068218,0.0668440172314023,0,0,0,0.0931411946248312,0,0.0395743586446345,0.000779592361602263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01879",0,0,0,0,0,0,0.962459011123256,0,0,0.00855140487365781,0,0,0,0.00760303478428599,0.0213865492188002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00618",0,0,0,0,0,0,0.796646949141645,0.178293576801903,0,0,0,0.00129396257956664,0,0.0237655114768855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00620",0.22195074905163,0,0,0,0,0,0.612791744358002,0.0532614286632804,0,0,0,0,0,0.0510512441329647,0,0.0358773227030155,0,0.0250675110911078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00622",0.324037163248248,0,0,0,0,0,0.449736385263293,0.066956535716582,0.0517986883559442,0,0.0327107310486723,0,0.0504082813605092,0.013108403523436,0.000474185044685913,0.00474185044685913,0,0.00602777599177008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00625",0.179925094837009,0,0,0,0,0,0.021314215906899,0.0357246190445573,0.347191860091301,0.239712595640712,0.0403298399022697,0,0.0100784414582396,0.012714588825307,0,0.0397833215456825,0,0.0732254227480229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00628",0.0125618851668488,0,0,0,0,0,0,0.416326432199576,0.0184530315694721,0.344137786922137,0,0.132916479135858,0,0.0345029897768919,0,0,0,0.0411013952292162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00629",0,0,0,0,0,0,0.0312158426027133,0.49606185301871,0.201657236546004,0.0670851282710731,0,0.0190558091686491,0,0.0897415289654729,0.0827814569536424,0.012401144473735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00630",0.307472834822864,0,0,0,0,0,0.122259371182409,0,0.185872500482222,0.0826287532951842,0.22172571208127,0,0,0.0617163891210699,0.00552947984311708,0.00822188645277439,0,0.00228251784221694,0,0,0,0,0,0.00229055487687263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00632",0,0,0,0,0,0,0.69337909085064,0.141580402494696,0,0.16122291519321,0.00381759146145438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00635",0.108749115926188,0,0,0,0,0,0.66782935768019,0,0,0.146579438050537,0,0,0,0.0235565485758375,0,0,0,0.0532855397672475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00645",0.151490066225166,0,0,0,0.006003664887803,0,0.483628560406352,0.244679483057931,0,0.0468880601813155,0,0,0,0,0,0,0,0.00747444222979489,0,0,0,0,0,0.0155677361280782,0,0.0382160997878223,0,0,0,0,0,0.00605188709573716,0,0,0,0,0,0,0,0,0
"P_00649",0.242766668809876,0,0,0,0,0,0.309948241496817,0.378086221307786,0,0.0573201311644056,0,0,0,0.0039140358773227,0,0,0,0.00796470134379219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00653",0.108668745579631,0,0,0,0,0,0.293223172378319,0.0861248633704109,0,0.350961229344821,0.115982447116312,0,0,0.0190558091686491,0,0.00462933196167942,0,0.0184851797080949,0,0,0,0,0,0.00172796245097409,0,0.00114125892110847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
