"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_00343",0,0,0,0,0,0,0.863485158648925,0,0.134563715455476,0,0,0,0,0.00195112589559877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00346",0,0,0,0,0,0,0,0.711745138178096,0.105296827021494,0,0,0,0,0.0785568065506653,0,0,0,0.104401228249744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00350",0.637474411463664,0,0,0,0,0,0.0852098259979529,0,0.277315762538383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00351",0,0,0,0,0,0,0.223068065506653,0,0.776931934493347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00353",0,0,0,0,0,0,0.73439099283521,0,0,0.0925345445240532,0.17189099283521,0,0,0.00118346980552712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00356",0.301848771750256,0,0,0,0,0,0.698151228249744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00358",0.00863613101330604,0,0,0,0,0,0.825454196519959,0,0,0.16175153531218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415813715455476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01685",0.0507932446264074,0,0,0,0,0,0.48525460593654,0.360382548618219,0,0,0,0.103569600818833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00362",0.289918116683726,0,0,0,0,0,0.456211617195496,0,0.253870266120778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00366",0.397421954964176,0,0,0,0,0,0.602578045035824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00368",0,0,0,0,0,0,0.819216990788127,0,0,0,0,0,0,0,0.180783009211873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00375",0,0,0,0,0,0,0.975882804503582,0,0,0.0241171954964176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00378",0,0,0,0,0,0,0.871033776867963,0,0,0,0,0,0,0.069760747185261,0.0592054759467758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00379",0,0,0,0,0,0,0.870266120777891,0,0,0,0,0,0,0.0665621801432958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631716990788127,0,0,0,0,0,0,0,0,0,0
"P_00387",0.0255245649948823,0,0,0,0,0,0.872313203684749,0,0,0.102162231320368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00391",0.258028403275333,0,0,0,0,0,0.215679375639713,0,0,0.24635363357216,0,0,0,0.0429567553735926,0.236981832139202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00399",0,0,0,0,0,0,0.0947415557830092,0.242067553735926,0,0.520438843398158,0,0.142752047082907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00404",0.0636834698055271,0,0,0,0,0,0.692617707267144,0,0,0.243698822927329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00407",0.151036335721597,0,0,0,0,0,0.612205731832139,0,0,0.235766376663255,0,0,0,0.000991555783009212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00412",0.284448567041965,0,0,0,0,0,0,0.521270470829069,0,0.194280962128966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00414",0,0,0,0,0,0,0.921315250767656,0,0,0.0168884339815763,0.0617963152507677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00422",0,0,0,0,0,0,0.0488101330603889,0.951189866939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00427",0,0,0,0,0,0,0.624520214943705,0,0,0,0,0,0.373336745138178,0,0,0,0,0.00214303991811668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00428",0,0,0,0,0,0,0.759019959058342,0.240980040941658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00429",0,0,0,0,0,0,0.995106192425793,0,0,0,0,0,0,0.00489380757420676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00433",0,0,0,0,0,0,0.8566082395087,0.1433917604913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00434",0,0,0,0,0,0,0,0.540909672466735,0,0.290717758444217,0,0,0,0,0,0,0,0.168372569089048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00435",0,0,0,0,0,0,0,0.935388945752303,0,0,0,0,0,0,0,0,0,0.064611054247697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00439",0,0,0,0,0,0,0.958994370522006,0.0112269703172979,0,0,0,0,0,0,0,0,0,0.029778659160696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00440",0,0,0,0,0,0,0.99628966223132,0.00371033776867963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00443",0,0,0,0,0,0,0.588664278403275,0,0,0,0.411335721596725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00445",0,0,0,0,0,0,0.999360286591607,0,0,0,0,0,0,0,0.00063971340839304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00448",0,0,0,0,0,0,0,0.619722364380757,0.380277635619243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00452",0,0,0,0,0,0,0.814834953940635,0.185165046059365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00458",0,0,0,0,0,0,0.991395854657114,0.00860414534288639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00460",0,0,0,0,0,0,0.851010747185261,0.0726394575230297,0,0.0763497952917093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00464",0,0,0,0,0,0,0.343398157625384,0.656186028659161,0.000415813715455476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00466",0,0,0,0,0,0,0.177616427840328,0.639457523029683,0.0873208802456499,0,0,0,0,0,0,0,0,0.0459953940634596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496097748208802,0,0,0,0,0
"P_00468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00473",0,0,0,0,0,0,0.685037103377687,0,0,0,0.314962896622313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00475",0,0,0,0,0,0,0.558565762538383,0.143871545547595,0,0.0125383828045036,0.285024309109519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00478",0,0,0,0,0,0,0.852226202661208,0,0,0.00790046059365404,0,0,0,0,0.139873336745138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00480",0,0,0,0,0,0,0.852769959058342,0,0,0,0,0,0,0.147230040941658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00481",0,0,0,0,0,0,0.94578428863869,0.0542157113613101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00484",0,0,0,0,0,0,0.50092758444217,0.421091351074719,0,0,0,0,0,0.0779810644831116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00486",0,0,0,0,0,0,0.445592374616172,0.226426560900716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327981064483112,0,0,0,0,0
"P_00488",0,0,0,0,0,0,0.452885107471853,0.261578812691914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744626407369498,0,0,0,0,0.211073439099284,0,0,0,0,0
"P_00492",0.111661975435005,0,0,0,0.00275076765609007,0,0.884787615148414,0,0,0,0.0007996417604913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00496",0,0,0,0,0,0,0.994690378710338,0.00530962128966223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00499",0,0,0,0,0,0,0.80610286591607,0.19389713408393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00500",0,0,0,0,0,0,0.770630757420676,0.229369242579324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00505",0,0,0,0,0,0,0,0,0.918468526100307,0,0,0,0,0,0,0,0,0.0815314738996929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00507",0,0,0,0,0,0,0,0.102130245649949,0.819089048106448,0,0,0,0,0,0,0,0,0.0787807062436029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00509",0,0,0,0,0,0,0.31521878198567,0,0.415653787103378,0,0,0,0,0,0,0,0,0.269127430910952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00512",0,0,0,0,0,0,0.729881013306039,0.209218270214944,0.0609007164790174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00516",0.0846980552712385,0,0,0,0,0,0.75825230296827,0,0,0,0,0,0,0.00431806550665302,0.0848899692937564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774053224155578,0,0,0,0,0,0.0601010747185261,0,0,0
"P_00518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00520",0.226586489252815,0,0,0,0,0,0.655770214943705,0.0711041453428864,0,0,0,0,0,0,0,0,0,0.0465391504605937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00521",0.178991811668373,0,0,0,0,0,0.734231064483112,0.0535440122824974,0,0,0,0,0,0.0317937563971341,0,0,0,0.00143935516888434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00522",0,0,0,0,0,0,0.994178607983623,0,0,0,0,0,0,0,0,0,0,0.00582139201637666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00524",0,0,0,0,0,0,0.415877686796315,0,0.584122313203685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00534",0,0,0,0,0,0,0.928831883316274,0,0,0,0,0,0,0,0,0.00598132036847492,0,0.0651867963152508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00535",0,0,0,0,0,0,0.991267911975435,0,0,0,0.00873208802456499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00539",0,0,0,0,0,0,0,0,0.907977226202661,0,0,0,0.0920227737973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00541",0.0141056806550665,0,0,0,0,0,0,0.366875639713408,0.0404618730808598,0.552616427840327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259403787103378,0,0,0,0,0,0,0,0,0,0
"P_00543",0,0,0,0,0,0,0.5569664790174,0,0,0,0.4430335209826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00546",0,0,0,0,0,0,0.947319600818833,0,0.0382548618219038,0.0142016376663255,0,0,0.000223899692937564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00551",0,0,0,0,0,0,0.945016632548618,0.0549833674513818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00557",0,0,0,0,0,0,0.935101074718526,0.0417732855680655,0,0.0231256397134084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00559",0.00307062436028659,0,0,0,0,0,0.254957778915046,0.446743858751279,0,0,0.00329452405322416,0.117195496417605,0,0.146238485158649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284992323439099,0,0,0,0,0,0,0,0,0,0
"P_00562",0,0,0,0,0,0,0.33085977482088,0.0137538382804504,0.392624104401228,0.170451637666325,0.0923106448311157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00565",0,0,0,0,0,0,0.592150716479017,0.407849283520983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00569",0,0,0,0,0,0,0.159704452405322,0,0.469165813715455,0,0,0.371129733879222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00571",0.0745905834186285,0,0,0,0,0,0.855328812691914,0.0197671443193449,0,0.0502814738996929,0,0,0,3.1985670419652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00573",0,0,0,0,0,0,0.86764329580348,0.0195432446264074,0,0.112813459570113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00575",0,0,0,0,0,0,0.914982088024565,0,0,0.050825230296827,0,0,0,0,0,0,0,0.034192681678608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00577",0.158552968270215,0,0,0,0,0,0.715423490276356,0.126023541453429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00583",0,0,0,0,0,0,0.955635875127943,0,0.0443641248720573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00589",0,0,0,0,0,0,0.71136131013306,0.249776100307062,0,0,0.0388625895598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00593",0.0447799385875128,0,0,0,0,0,0.721564738996929,0,0,0,0.138497952917093,0,0,0,0,0,0,0.0951573694984647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00598",0,0,0,0,0,0,0.929311668372569,0.0597172466734903,0,0.0109710849539406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00599",0,0,0,0,0,0,0.696743858751279,0.129765864892528,0,0,0,0.153563203684749,0,0,0,0,0,0.0199270726714432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00603",0,0,0,0,0,0,0.0510491299897646,0,0.510779170931423,0.259563715455476,0.125479785056295,0,0,0.0122505117707267,0,0.0402059877175026,0,0.000671699078812692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00607",0,0,0,0,0,0,0.838504350051177,0.0280514329580348,0.0130821392016377,0.119626407369498,0.000735670419651996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00611",0,0,0,0,0,0,0.966319089048106,0,0.0336809109518936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00615",0.189099283520983,0,0,0,0,0,0.737525588536336,0.00131141248720573,0,0,0,0.0720637154554759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01879",0,0,0,0,0,0,0.947511514841351,0,0,0.0340327533265097,0,0,0,0,0.0184557318321392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00618",0.258668116683726,0,0,0,0,0,0.561124616171955,0.180207267144319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00620",0.158520982599795,0,0,0,0,0,0.579164534288639,0,0,0,0,0,0,0.140257164790174,0,0.0516888433981576,0,0.0703684749232344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00622",0.13699462640737,0,0,0,0,0,0.47246033776868,0.169268167860798,0.204452405322416,0,0,0,0.016824462640737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00625",0.0190314738996929,0,0,0,0,0,0,0.00684493346980553,0.674545803480041,0.14342374616172,0.00422210849539406,0,0,0.0207267144319345,0,0.0638114124872057,0,0.0673938075742068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00628",0,0,0,0,0,0,0,0.383860030706244,0,0.280194472876151,0,0.280034544524053,0,0.051560900716479,0,0,0,0.00435005117707267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00629",0,0,0,0,0,0,0.0848259979529171,0.371705475946776,0.28671954964176,0.0032625383828045,0,0,0,0.0781729785056295,0.158776867963153,0.0165365916069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00630",0.209346212896622,0,0,0,0,0,0.00217502558853634,0,0.195560388945752,0.136770726714432,0.366171954964176,0,0,0.0894959058341863,0,0.00047978505629478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00632",0,0,0,0,0,0,0.860126663254862,0.114636642784033,0,0.0252366939611054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00635",0,0,0,0,0,0,0.796731064483112,0,0,0.203268935516888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00645",0,0,0,0,0,0,0.746801432958035,0.123816530194473,0,0.0987077789150461,0,0,0,0,0,0,0,0.0297466734902764,0,0,0,0,0,0.000927584442169908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00649",0.259339815762538,0,0,0,0,0,0.238549129989765,0.454452405322416,0,0.0476586489252815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00653",0.166645342886387,0,0,0,0,0,0.312276100307062,0.0316658137154555,0,0.292476970317298,0.182318321392016,0,0,0,0,0,0,0.014617451381781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00656",0.110638433981576,0,0,0,0,0,0,0.19485670419652,0.0490660184237462,0.29228505629478,0,0.00095957011258956,0,0,0,0,0,0.352194216990788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00661",0.388242067553736,0,0,0,0,0,0,0,0.28675153531218,0.262922210849539,0,0,0,0,0,0,0,0.0613805015353122,0,0,0,0,0,0.000703684749232344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00665",0,0,0,0,0,0,0.740404298874104,0.140513050153531,0,0,0.118410951893552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671699078812692,0,0,0,0,0,0,0,0,0
"P_00668",0.0484263050153531,0,0,0,0,0,0.517048362333674,0.0776931934493347,0,0.0323694984646878,0.0386706755373593,0.0404938587512794,0,0.0375191914022518,0.147421954964176,0,0,0.0603569600818833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00672",0.167093142272262,0,0,0,0,0,0,0.765577021494371,0,0.0595253326509724,0,0,0,0,0,0,0,0.00780450358239509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00678",0.223963664278403,0,0,0,0,0,0,0.641856448311157,0,0,0,0,0,0.0490340327533265,0,0.0851458546571136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00679",0.103281729785056,0,0,0,0,0,0.453812691914023,0.166837256908905,0,0,0,0,0,0,0.276068321392016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00683",0.00908393039918117,0,0,0,0,0,0.0393743602865916,0.574270726714432,0,0.153339303991812,0.0360478505629478,0.0822991299897646,0,0.0340327533265097,0,0,0,0.0715519447287615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00684",0.393007932446264,0,0,0,0,0,0,0.320240532241556,0,0.105552712384852,0,0,0,0.102546059365404,0,0,0,0.0786527635619243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00688",0.289214431934493,0,0,0,0,0,0,0.254414022517912,0,0.232695752302968,0,0.0476586489252815,0,0.0355360798362334,0,0,0,0.140481064483112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00691",0.0563907369498465,0,0,0,0,0,0.118219037871034,0.663510747185261,0,0.0489380757420676,0,0,0,0.112941402251791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00692",0.0032625383828045,0,0,0,0,0,0.452405322415558,0.393007932446264,0,0,0,0,0,0,0.151324206755374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00701",0.174066018423746,0,0,0,0,0,0,0.460977482088025,0,0.180367195496418,0,0.159160696008188,0,0.0143295803480041,0,0,0,0.0110990276356192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00704",0.157529426816786,0,0,0,0,0,0.704772262026612,0.00217502558853634,0,0.0340327533265097,0,0,0,0.0185836745138178,0,0.0533520982599795,0,0.0295547594677584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00709",0.180974923234391,0,0,0,0,0,0.819025076765609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00721",0.0497377175025589,0,0,0,0,0,0.620106192425793,0.330156090071648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00724",0.0769575230296827,0,0,0,0,0,0.0120905834186285,0.484135107471853,0,0,0,0.0816914022517912,0,0.345125383828045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
